AX,AY,AZ,GX,GY,GZ,F1,F2,F3,F4,T

2248,-4480,14372,-49,121,-410,1986,1496,1561,1569,1649,
2272,-4476,14284,21,330,-718,1987,1496,1561,1569,1649,
2128,-4412,14036,-286,-99,-506,1987,1496,1561,1569,1649,
2384,-4384,14344,-226,225,-474,1987,1496,1561,1569,1650,
2188,-4480,14300,-184,168,-433,1987,1496,1561,1569,1650,
2372,-4232,14448,-222,-175,-400,1987,1496,1561,1569,1649,
2388,-4464,14232,-86,140,-242,1986,1496,1561,1569,1649,
2264,-4340,14488,-225,-96,-580,1986,1496,1561,1569,1649,
2256,-4452,14184,-311,-63,-554,1986,1496,1561,1569,1649,
2360,-4252,14336,-312,244,-359,1986,1496,1561,1569,1649,
2272,-4540,14444,-208,309,-336,1986,1496,1561,1569,1649,
2376,-4164,14408,-200,-8,-432,1986,1496,1561,1569,1650,
2296,-4452,14208,-306,118,-387,1986,1496,1561,1569,1649,
2284,-4452,14300,-172,159,-280,1986,1496,1561,1569,1650,
2348,-4416,14452,-300,188,-545,1986,1496,1561,1569,1650,
2200,-4416,14288,-238,202,-373,1986,1496,1561,1569,1649,
2240,-4292,14264,-202,145,-441,1986,1496,1561,1569,1648,
2244,-4336,14304,-57,112,-507,1986,1496,1561,1569,1649,
2184,-4384,14268,-159,123,-558,1986,1496,1561,1569,1649,
2140,-4428,14264,-314,70,-485,1986,1496,1561,1570,1649,
2076,-4424,14508,-303,193,-427,1986,1496,1561,1569,1649,
2276,-4480,14288,-212,159,-401,1986,1496,1561,1570,1649,
2180,-4516,14304,-283,206,-372,1986,1496,1561,1570,1649,
2232,-4388,14488,-258,40,-447,1986,1496,1561,1569,1649,
2260,-4424,14388,-239,-32,-508,1986,1495,1561,1569,1648,
2116,-4384,14084,-524,98,-284,1986,1496,1560,1569,1649,
2316,-3072,13744,-6483,25,-1700,1986,1496,1561,1569,1649,
3460,-11072,9668,-32768,-5052,1594,1989,1496,1561,1571,1652,
5636,-18888,-2188,-17710,-18753,-86,1992,1496,1537,1568,1633,
2428,-17288,-6528,-4638,-395,-268,1994,1497,1538,1569,1630,
3744,-16124,-4900,-6643,3686,3174,1994,1497,1538,1571,1633,
2936,-16112,-6276,-2653,-296,-598,1994,1498,1540,1571,1634,
2384,-18908,-5360,26551,3653,-2173,1992,1498,1542,1572,1632,
5196,-14504,-6228,32767,3350,13580,1987,1496,1543,1574,1639,
-2888,-4120,17224,-7625,2761,-5406,1988,1499,1553,1582,1642,
-636,-3296,15860,-9081,1052,1013,1987,1499,1554,1583,1641,
520,-2600,14424,-548,-1807,247,1988,1499,1554,1584,1642,
660,-4360,14004,-2853,864,1303,1987,1499,1554,1584,1640,
488,-4724,14016,1211,134,-816,1987,1499,1554,1584,1640,
596,-4792,14648,195,-822,-750,1987,1499,1554,1584,1640,
692,-4712,14600,-522,-218,333,1988,1499,1554,1584,1640,
560,-4940,14520,-593,-362,-81,1988,1499,1554,1584,1640,
352,-4756,14472,-314,-227,-653,1987,1499,1554,1584,1641,
644,-4768,14320,-746,-313,-549,1987,1499,1554,1584,1640,
544,-5008,14288,-443,111,-456,1987,1499,1554,1584,1640,
568,-4716,14076,-461,247,-677,1988,1500,1554,1584,1640,
588,-4728,14172,-698,212,-772,1988,1500,1554,1584,1640,
1364,-1768,13120,-11601,-4382,-6172,1988,1499,1555,1585,1642,
2988,-10536,6132,-32768,-10671,-1525,1991,1498,1552,1582,1642,
2192,-17980,-3644,-13692,-5527,2469,1993,1498,1542,1580,1633,
2340,-16412,-2812,-1030,-1021,-370,1993,1499,1543,1581,1633,
1284,-16868,-3924,157,-349,-391,1993,1498,1543,1582,1635,
1332,-16428,-3548,-1833,387,695,1993,1499,1544,1583,1635,
1512,-16220,-3620,-2717,2543,990,1993,1499,1544,1583,1636,
2040,-15916,-3960,-3608,1990,574,1993,1499,1545,1583,1636,
2360,-15348,-3812,-627,890,-545,1993,1499,1544,1583,1636,
2560,-16420,-3152,2682,1002,-600,1993,1499,1544,1583,1635,
2884,-18652,-2760,32767,6540,-187,1989,1498,1536,1582,1629,
4380,-1420,9876,32767,-4939,-2105,1988,1499,1537,1582,1631,
1932,-2968,15660,5886,917,1595,1988,1500,1538,1583,1632,
944,-3808,15424,-5299,1441,-1953,1988,1500,1539,1583,1633,
2184,-3180,14488,-3870,1120,1571,1988,1500,1539,1583,1633,
2080,-4360,14204,-680,730,-829,1988,1500,1540,1583,1633,
1920,-4488,14508,145,-712,-1453,1988,1500,1540,1583,1633,
1776,-4448,14620,-479,-892,-372,1988,1500,1543,1583,1633,
1896,-4696,14276,-1204,214,-119,1988,1500,1544,1583,1633,
1736,-4948,14296,-458,-24,-454,1988,1500,1547,1583,1633,
1676,-4600,14064,-81,-83,-800,1988,1500,1547,1583,1633,
1832,-4888,14264,-481,26,-276,1988,1500,1547,1583,1633,
1744,-4768,14008,-561,66,-246,1988,1500,1547,1584,1633,
1716,-4816,14180,-331,256,-876,1988,1500,1547,1583,1633,
1844,-4700,14216,-590,-34,-546,1988,1500,1547,1583,1633,
1400,-5152,13772,-441,-468,-190,1988,1500,1124,1583,1627,
2264,-5192,14028,-535,-1452,-601,1988,1498,866,1546,1624,
2884,-4692,13780,140,-316,-915,1988,1496,832,1511,1617,
